path,method,request_schema,response_schema,auth_required,file_location,function_name,line,full_line
/{role_id},PUT,unknown,RoleResponse,No,app/api/role_management.py,update_role,114,"@router.put(""/{role_id}"", response_model=RoleResponse)"
/{role_id},DELETE,unknown,unknown,No,app/api/role_management.py,delete_role,155,"@router.delete(""/{role_id}"")"
/permissions/,GET,unknown,List,No,app/api/role_management.py,get_permissions,199,"@router.get(""/permissions/"", response_model=List[PermissionResponse])"
/{role_id}/permissions/,GET,unknown,List,No,app/api/role_management.py,get_role_permissions,214,"@router.get(""/{role_id}/permissions/"", response_model=List[PermissionResponse])"
/{role_id}/permissions/,POST,unknown,unknown,No,app/api/role_management.py,assign_permission_to_role,236,"@router.post(""/{role_id}/permissions/"")"
/{role_id}/permissions/{permission_id},DELETE,unknown,unknown,No,app/api/role_management.py,revoke_permission_from_role,285,"@router.delete(""/{role_id}/permissions/{permission_id}"")"
/users/{user_id}/roles/,GET,unknown,List,No,app/api/role_management.py,get_user_roles,328,"@router.get(""/users/{user_id}/roles/"", response_model=List[UserRoleResponse])"
/users/{user_id}/roles/,POST,unknown,unknown,No,app/api/role_management.py,assign_role_to_user,350,"@router.post(""/users/{user_id}/roles/"")"
/users/{user_id}/roles/{role_id},DELETE,unknown,unknown,No,app/api/role_management.py,revoke_role_from_user,392,"@router.delete(""/users/{user_id}/roles/{role_id}"")"
/superadmin/protection/,GET,unknown,unknown,No,app/api/role_management.py,get_superadmin_protection,437,"@router.get(""/superadmin/protection/"")"
/superadmin/safeguards/,POST,unknown,unknown,No,app/api/role_management.py,create_superadmin_safeguards,451,"@router.post(""/superadmin/safeguards/"")"
/superadmin/emergency-recovery/,POST,unknown,unknown,No,app/api/role_management.py,emergency_access_recovery,465,"@router.post(""/superadmin/emergency-recovery/"")"
/sessions,POST,unknown,ChatSessionSchema,No,app/api/chat.py,create_chat_session,40,"@router.post(""/sessions"", response_model=ChatSessionSchema)"
/sessions,GET,unknown,List,No,app/api/chat.py,get_chat_sessions,58,"@router.get(""/sessions"", response_model=List[ChatSessionSchema])"
/sessions/{session_id},GET,unknown,ChatSessionSchema,No,app/api/chat.py,get_chat_session,95,"@router.get(""/sessions/{session_id}"", response_model=ChatSessionSchema)"
/sessions/{session_id},PUT,unknown,ChatSessionSchema,No,app/api/chat.py,update_chat_session,116,"@router.put(""/sessions/{session_id}"", response_model=ChatSessionSchema)"
/message,POST,unknown,ChatResponse,No,app/api/chat.py,send_message,145,"@router.post(""/message"", response_model=ChatResponse)"
/sessions/{session_id}/messages,GET,unknown,List,No,app/api/chat.py,get_chat_messages,296,"@router.get(""/sessions/{session_id}/messages"", response_model=List[ChatMessageSchema])"
/sessions/{session_id},DELETE,unknown,unknown,No,app/api/chat.py,delete_chat_session,322,"@router.delete(""/sessions/{session_id}"")"
/message/stream,POST,unknown,unknown,No,app/api/chat.py,send_message_stream,346,"@router.post(""/message/stream"")"
/voice-message,POST,unknown,ChatResponse,No,app/api/chat.py,send_voice_message,470,"@router.post(""/voice-message"", response_model=ChatResponse)"
/users,GET,unknown,List,No,app/api/admin.py,get_users,47,"@router.get(""/users"", response_model=List[UserSchema])"
/users/{user_id},GET,unknown,UserSchema,No,app/api/admin.py,get_user,86,"@router.get(""/users/{user_id}"", response_model=UserSchema)"
/users/{user_id},PUT,unknown,UserSchema,No,app/api/admin.py,update_user,105,"@router.put(""/users/{user_id}"", response_model=UserSchema)"
/users/{user_id},DELETE,unknown,unknown,No,app/api/admin.py,delete_user,146,"@router.delete(""/users/{user_id}"")"
/users/{user_id}/toggle-admin,POST,unknown,unknown,No,app/api/admin.py,toggle_admin_status,184,"@router.post(""/users/{user_id}/toggle-admin"")"
/dashboard,GET,unknown,AdminDashboard,No,app/api/admin.py,get_admin_dashboard,230,"@router.get(""/dashboard"", response_model=AdminDashboard)"
/analytics/users,GET,unknown,unknown,No,app/api/admin.py,get_user_analytics,278,"@router.get(""/analytics/users"")"
/documents,GET,unknown,unknown,No,app/api/admin.py,get_documents,327,"@router.get(""/documents"")"
/documents/upload,POST,unknown,unknown,No,app/api/admin.py,upload_document,407,"@router.post(""/documents/upload"")"
/documents/upload-url,POST,unknown,unknown,No,app/api/admin.py,upload_document_from_url,480,"@router.post(""/documents/upload-url"")"
/validation/status,GET,unknown,unknown,No,app/api/admin.py,get_validation_status,537,"@router.get(""/validation/status"")"
/validation/method,POST,unknown,unknown,No,app/api/admin.py,set_validation_method,555,"@router.post(""/validation/method"")"
/validation/clear-cache,POST,unknown,unknown,No,app/api/admin.py,clear_validation_cache,591,"@router.post(""/validation/clear-cache"")"
/documents/versions,GET,unknown,unknown,No,app/api/admin.py,get_document_versions,620,"@router.get(""/documents/versions"")"
/documents/current-versions,GET,unknown,unknown,No,app/api/admin.py,get_current_versions,649,"@router.get(""/documents/current-versions"")"
/documents/{document_id}/archive,POST,unknown,unknown,No,app/api/admin.py,archive_document,670,"@router.post(""/documents/{document_id}/archive"")"
/documents/{document_id},DELETE,unknown,unknown,No,app/api/admin.py,delete_document,707,"@router.delete(""/documents/{document_id}"")"
/documents/clear-all,POST,unknown,unknown,No,app/api/admin.py,clear_all_documents,785,"@router.post(""/documents/clear-all"")"
/documents/search,GET,unknown,unknown,No,app/api/admin.py,search_documents,856,"@router.get(""/documents/search"")"
/logs/audit,GET,unknown,unknown,No,app/api/admin.py,get_audit_logs,901,"@router.get(""/logs/audit"")"
/logs/export,GET,unknown,unknown,No,app/api/admin.py,export_audit_logs,958,"@router.get(""/logs/export"")"
/system/status,GET,unknown,unknown,No,app/api/admin.py,get_system_status,1027,"@router.get(""/system/status"")"
/system/rag/reinitialize,POST,unknown,unknown,No,app/api/admin.py,reinitialize_rag_system,1043,"@router.post(""/system/rag/reinitialize"")"
/documents/reprocess,POST,unknown,unknown,No,app/api/admin.py,reprocess_documents,1070,"@router.post(""/documents/reprocess"")"
/status,GET,unknown,unknown,No,app/api/rag.py,get_rag_status,25,"@router.get(""/status"")"
/initialize,POST,unknown,unknown,Yes,app/api/rag.py,initialize_rag_system,38,"@router.post(""/initialize"")"
/documents/upload,POST,unknown,unknown,No,app/api/rag.py,upload_document,62,"@router.post(""/documents/upload"")"
/documents/add-text,POST,unknown,unknown,No,app/api/rag.py,add_text_document,128,"@router.post(""/documents/add-text"")"
/documents/search,GET,unknown,unknown,No,app/api/rag.py,search_documents,171,"@router.get(""/documents/search"")"
/chat/rag,POST,unknown,unknown,No,app/api/rag.py,chat_with_rag,206,"@router.post(""/chat/rag"")"
/chat/rag/stream,POST,unknown,unknown,No,app/api/rag.py,chat_with_rag_stream,236,"@router.post(""/chat/rag/stream"")"
/documents/stats,GET,unknown,unknown,Yes,app/api/rag.py,get_documents_stats,261,"@router.get(""/documents/stats"")"
/documents/clear,DELETE,unknown,unknown,Yes,app/api/rag.py,clear_all_documents,279,"@router.delete(""/documents/clear"")"
/add,POST,unknown,FavoriteResponse,No,app/api/favorites.py,add_to_favorites,42,"@router.post(""/add"", response_model=FavoriteResponse)"
/,GET,unknown,List,No,app/api/favorites.py,get_favorites,73,"@router.get(""/"", response_model=List[FavoriteResponse])"
/{favorite_id},DELETE,unknown,unknown,No,app/api/favorites.py,remove_from_favorites,91,"@router.delete(""/{favorite_id}"")"
/chat,POST,unknown,ChatResponse,No,app/api/enhanced_chat.py,chat_with_ai,57,"@router.post(""/chat"", response_model=ChatResponse)"
/health,GET,unknown,unknown,No,app/api/enhanced_chat.py,chat_health,182,"@router.get(""/health"")"
/stats,GET,unknown,unknown,No,app/api/enhanced_chat.py,get_chat_stats,207,"@router.get(""/stats"")"
/clear-cache,POST,unknown,unknown,No,app/api/enhanced_chat.py,clear_chat_cache,238,"@router.post(""/clear-cache"")"
/subscribe,POST,unknown,unknown,No,app/api/notifications.py,subscribe_to_push,51,"@router.post(""/subscribe"")"
/unsubscribe,POST,unknown,unknown,No,app/api/notifications.py,unsubscribe_from_push,88,"@router.post(""/unsubscribe"")"
/subscriptions,GET,unknown,unknown,No,app/api/notifications.py,get_user_subscriptions,117,"@router.get(""/subscriptions"")"
/send,POST,unknown,unknown,No,app/api/notifications.py,send_notification,139,"@router.post(""/send"")"
/,GET,unknown,unknown,No,app/api/notifications.py,get_notifications,176,"@router.get(""/"")"
/{notification_id}/read,PUT,unknown,unknown,No,app/api/notifications.py,mark_notification_read,203,"@router.put(""/{notification_id}/read"")"
/read-all,PUT,unknown,unknown,No,app/api/notifications.py,mark_all_notifications_read,223,"@router.put(""/read-all"")"
/{notification_id},DELETE,unknown,unknown,No,app/api/notifications.py,delete_notification,238,"@router.delete(""/{notification_id}"")"
/stats,GET,unknown,unknown,No,app/api/notifications.py,get_notification_stats,288,"@router.get(""/stats"")"
/performance,GET,unknown,unknown,No,app/api/analytics.py,get_performance_metrics,22,"@router.get(""/performance"")"
/quality,GET,unknown,unknown,No,app/api/analytics.py,get_quality_metrics,47,"@router.get(""/quality"")"
/legal-fields,GET,unknown,unknown,No,app/api/analytics.py,get_legal_field_analytics,64,"@router.get(""/legal-fields"")"
/complexity,GET,unknown,unknown,No,app/api/analytics.py,get_complexity_analytics,81,"@router.get(""/complexity"")"
/user/{user_id},GET,unknown,unknown,No,app/api/analytics.py,get_user_analytics,98,"@router.get(""/user/{user_id}"")"
/system-health,GET,unknown,unknown,No,app/api/analytics.py,get_system_health,122,"@router.get(""/system-health"")"
/alerts,GET,unknown,unknown,No,app/api/analytics.py,get_alerts,136,"@router.get(""/alerts"")"
/alerts,DELETE,unknown,unknown,No,app/api/analytics.py,clear_alerts,155,"@router.delete(""/alerts"")"
/export,GET,unknown,unknown,No,app/api/analytics.py,export_analytics,177,"@router.get(""/export"")"
/reset,POST,unknown,unknown,No,app/api/analytics.py,reset_analytics,201,"@router.post(""/reset"")"
/dashboard,GET,unknown,unknown,No,app/api/analytics.py,get_dashboard_data,223,"@router.get(""/dashboard"")"
/api-keys,POST,unknown,APIKeyResponse,No,app/api/external.py,create_api_key,114,"@router.post(""/api-keys"", response_model=APIKeyResponse)"
/api-keys,GET,unknown,List,No,app/api/external.py,list_api_keys,149,"@router.get(""/api-keys"", response_model=List[APIKeyResponse])"
/api-keys/{key_id},DELETE,unknown,unknown,No,app/api/external.py,revoke_api_key,171,"@router.delete(""/api-keys/{key_id}"")"
/chat,POST,unknown,ExternalChatResponse,No,app/api/external.py,external_chat,187,"@router.post(""/chat"", response_model=ExternalChatResponse)"
/webhooks,POST,unknown,unknown,No,app/api/external.py,create_webhook_subscription,252,"@router.post(""/webhooks"")"
/webhooks,GET,unknown,unknown,No,app/api/external.py,list_webhook_subscriptions,284,"@router.get(""/webhooks"")"
/webhooks/{webhook_id},DELETE,unknown,unknown,No,app/api/external.py,delete_webhook_subscription,306,"@router.delete(""/webhooks/{webhook_id}"")"
/stats,GET,unknown,unknown,No,app/api/external.py,get_api_stats,324,"@router.get(""/stats"")"
/docs,GET,unknown,unknown,No,app/api/external.py,get_api_documentation,349,"@router.get(""/docs"")"
/health,GET,unknown,unknown,No,app/api/external.py,external_api_health,437,"@router.get(""/health"")"
/create,POST,unknown,AnnotationResponse,No,app/api/annotations.py,create_annotation,99,"@router.post(""/create"", response_model=AnnotationResponse)"
/{annotation_id},GET,unknown,AnnotationResponse,No,app/api/annotations.py,get_annotation,164,"@router.get(""/{annotation_id}"", response_model=AnnotationResponse)"
/{annotation_id},PUT,unknown,AnnotationResponse,No,app/api/annotations.py,update_annotation,211,"@router.put(""/{annotation_id}"", response_model=AnnotationResponse)"
/{annotation_id},DELETE,unknown,unknown,No,app/api/annotations.py,delete_annotation,276,"@router.delete(""/{annotation_id}"")"
/document/{document_id},GET,unknown,List,No,app/api/annotations.py,get_document_annotations,298,"@router.get(""/document/{document_id}"", response_model=List[AnnotationResponse])"
/my-annotations,GET,unknown,List,No,app/api/annotations.py,get_my_annotations,357,"@router.get(""/my-annotations"", response_model=List[AnnotationResponse])"
/search,POST,unknown,List,No,app/api/annotations.py,search_annotations,419,"@router.post(""/search"", response_model=List[AnnotationResponse])"
/{annotation_id}/replies,POST,unknown,AnnotationReplyResponse,No,app/api/annotations.py,add_annotation_reply,477,"@router.post(""/{annotation_id}/replies"", response_model=AnnotationReplyResponse)"
/{annotation_id}/replies,GET,unknown,List,No,app/api/annotations.py,get_annotation_replies,518,"@router.get(""/{annotation_id}/replies"", response_model=List[AnnotationReplyResponse])"
/stats,GET,unknown,unknown,No,app/api/annotations.py,get_annotation_stats,557,"@router.get(""/stats"")"
/health,GET,unknown,unknown,No,app/api/annotations.py,annotation_health,572,"@router.get(""/health"")"
/compare,POST,unknown,DocumentDiffResponse,No,app/api/document_diff.py,compare_documents,56,"@router.post(""/compare"", response_model=DocumentDiffResponse)"
/diff/{diff_id},GET,unknown,DocumentDiffResponse,No,app/api/document_diff.py,get_document_diff,101,"@router.get(""/diff/{diff_id}"", response_model=DocumentDiffResponse)"
/document/{document_id},GET,unknown,List,No,app/api/document_diff.py,get_document_diffs,144,"@router.get(""/document/{document_id}"", response_model=List[DocumentDiffResponse])"
/diff/{diff_id}/summary,GET,unknown,unknown,No,app/api/document_diff.py,get_diff_summary,185,"@router.get(""/diff/{diff_id}/summary"")"
/diff/{diff_id}/changes/{change_type},GET,unknown,unknown,No,app/api/document_diff.py,get_changes_by_type,207,"@router.get(""/diff/{diff_id}/changes/{change_type}"")"
/diff/{diff_id}/line/{line_number},GET,unknown,unknown,No,app/api/document_diff.py,get_line_changes,248,"@router.get(""/diff/{diff_id}/line/{line_number}"")"
/stats,GET,unknown,unknown,No,app/api/document_diff.py,get_diff_stats,284,"@router.get(""/stats"")"
/health,GET,unknown,unknown,No,app/api/document_diff.py,document_diff_health,299,"@router.get(""/health"")"
/connect,POST,unknown,IntegrationResponse,No,app/api/integrations.py,connect_integration,39,"@router.post(""/connect"", response_model=IntegrationResponse)"
/,GET,unknown,List,No,app/api/integrations.py,get_integrations,69,"@router.get(""/"", response_model=List[IntegrationResponse])"
/{integration_id},DELETE,unknown,unknown,No,app/api/integrations.py,disconnect_integration,82,"@router.delete(""/{integration_id}"")"
/available,GET,unknown,unknown,No,app/api/integrations.py,get_available_integrations,101,"@router.get(""/available"")"
/calculate-price,POST,unknown,PriceCalculationResponse,No,app/api/payment.py,calculate_price,83,"@router.post(""/calculate-price"", response_model=PriceCalculationResponse)"
/create-payment,POST,unknown,PaymentTransactionResponse,No,app/api/payment.py,create_payment,125,"@router.post(""/create-payment"", response_model=PaymentTransactionResponse)"
/process-payment/{transaction_id},POST,unknown,unknown,No,app/api/payment.py,process_payment,174,"@router.post(""/process-payment/{transaction_id}"")"
/balance,GET,unknown,UserBalanceResponse,No,app/api/payment.py,get_user_balance,206,"@router.get(""/balance"", response_model=UserBalanceResponse)"
/top-up-balance,POST,unknown,unknown,No,app/api/payment.py,top_up_balance,227,"@router.post(""/top-up-balance"")"
/transactions,GET,unknown,List,No,app/api/payment.py,get_user_transactions,274,"@router.get(""/transactions"", response_model=List[PaymentTransactionResponse])"
/transactions/{transaction_id},GET,unknown,PaymentTransactionResponse,No,app/api/payment.py,get_transaction,311,"@router.get(""/transactions/{transaction_id}"", response_model=PaymentTransactionResponse)"
/refund,POST,unknown,unknown,No,app/api/payment.py,refund_transaction,349,"@router.post(""/refund"")"
/pricing/{service_type},GET,unknown,unknown,No,app/api/payment.py,get_pricing_info,380,"@router.get(""/pricing/{service_type}"")"
/pricing,GET,unknown,unknown,No,app/api/payment.py,get_all_pricing_info,407,"@router.get(""/pricing"")"
/stats,GET,unknown,unknown,No,app/api/payment.py,get_payment_stats,425,"@router.get(""/stats"")"
/health,GET,unknown,unknown,No,app/api/payment.py,payment_health,446,"@router.get(""/health"")"
/generate-code,POST,unknown,ReferralCodeResponse,No,app/api/referral.py,generate_referral_code,75,"@router.post(""/generate-code"", response_model=ReferralCodeResponse)"
/my-codes,GET,unknown,List,No,app/api/referral.py,get_my_referral_codes,113,"@router.get(""/my-codes"", response_model=List[ReferralCodeResponse])"
/validate-code/{code},GET,unknown,unknown,No,app/api/referral.py,validate_referral_code,141,"@router.get(""/validate-code/{code}"")"
/create-referral,POST,unknown,ReferralResponse,No,app/api/referral.py,create_referral,161,"@router.post(""/create-referral"", response_model=ReferralResponse)"
/my-referrals,GET,unknown,List,No,app/api/referral.py,get_my_referrals,208,"@router.get(""/my-referrals"", response_model=List[ReferralResponse])"
/my-stats,GET,unknown,ReferralStatsResponse,No,app/api/referral.py,get_my_referral_stats,260,"@router.get(""/my-stats"", response_model=ReferralStatsResponse)"
/my-referrer,GET,unknown,unknown,No,app/api/referral.py,get_my_referrer,295,"@router.get(""/my-referrer"")"
/complete-referral/{referral_id},POST,unknown,unknown,No,app/api/referral.py,complete_referral,320,"@router.post(""/complete-referral/{referral_id}"")"
/deactivate-code/{code},DELETE,unknown,unknown,No,app/api/referral.py,deactivate_referral_code,355,"@router.delete(""/deactivate-code/{code}"")"
/commission-rules,GET,unknown,unknown,No,app/api/referral.py,get_commission_rules,386,"@router.get(""/commission-rules"")"
/stats,GET,unknown,unknown,No,app/api/referral.py,get_referral_stats,412,"@router.get(""/stats"")"
/cleanup-expired,POST,unknown,unknown,No,app/api/referral.py,cleanup_expired_codes,433,"@router.post(""/cleanup-expired"")"
/health,GET,unknown,unknown,No,app/api/referral.py,referral_health,454,"@router.get(""/health"")"
/,GET,unknown,unknown,No,venv/lib/python3.11/site-packages/huggingface_hub/_oauth.py,greet_json,146,"@app.get(""/"")"
/v1/chat/completions,POST,unknown,unknown,No,venv/lib/python3.11/site-packages/transformers/commands/serving.py,chat_completion,658,"@app.post(""/v1/chat/completions"")"
/v1/responses,POST,unknown,unknown,No,venv/lib/python3.11/site-packages/transformers/commands/serving.py,responses,668,"@app.post(""/v1/responses"")"
/v1/audio/transcriptions,POST,unknown,unknown,No,venv/lib/python3.11/site-packages/transformers/commands/serving.py,audio_transcriptions,677,"@app.post(""/v1/audio/transcriptions"")"
/v1/models,GET,unknown,unknown,No,venv/lib/python3.11/site-packages/transformers/commands/serving.py,get_all_models,696,"@app.get(""/v1/models"")"
/items/,GET,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/applications.py,read_items,391,"@app.get(""/items/"")"
/items/,GET,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/applications.py,read_items,1854,"@app.get(""/items/"")"
/items/{item_id},PUT,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/applications.py,replace_item,2232,"@app.put(""/items/{item_id}"")"
/items/,POST,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/applications.py,create_item,2610,"@app.post(""/items/"")"
/items/{item_id},DELETE,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/applications.py,delete_item,2983,"@app.delete(""/items/{item_id}"")"
/items/,PATCH,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/applications.py,update_item,4107,"@app.patch(""/items/"")"
/items/{item_id},PUT,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/applications.py,trace_item,4480,"@app.put(""/items/{item_id}"")"
/send-notification/{email},POST,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/background.py,send_notification,31,"@app.post(""/send-notification/{email}"")"
/users/,GET,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/routing.py,read_users,540,"@router.get(""/users/"", tags=[""users""])"
/items/{item_id},GET,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/exceptions.py,read_item,29,"@app.get(""/items/{item_id}"")"
/items/{item_id},GET,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/param_functions.py,read_items,299,"@app.get(""/items/{item_id}"")"
/items/,GET,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/param_functions.py,read_items,2272,"@app.get(""/items/"")"
/users/me/items/,GET,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/param_functions.py,read_own_items,2353,"@app.get(""/users/me/items/"")"
/files/,POST,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/datastructures.py,create_file,53,"@app.post(""/files/"")"
/uploadfile/,POST,unknown,unknown,No,venv/lib/python3.11/site-packages/fastapi/datastructures.py,create_upload_file,58,"@app.post(""/uploadfile/"")"
/login,POST,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/oauth2.py,login,41,"@app.post(""/login"")"
/login,POST,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/oauth2.py,login,183,"@app.post(""/login"")"
/items/,GET,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/api_key.py,read_items,41,"@app.get(""/items/"")"
/items/,GET,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/api_key.py,read_items,140,"@app.get(""/items/"")"
/items/,GET,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/api_key.py,read_items,235,"@app.get(""/items/"")"
/users/me,GET,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/http.py,read_current_user,124,"@app.get(""/users/me"")"
/users/me,GET,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/http.py,read_current_user,244,"@app.get(""/users/me"")"
/users/me,GET,unknown,unknown,Yes,venv/lib/python3.11/site-packages/fastapi/security/http.py,read_current_user,348,"@app.get(""/users/me"")"
